Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
1,2,1,1,1695,1701,1701,6,1,0,0,1,15,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,0,1,0,1,0,0,,,0,1
1,2,1,1,1351,1357,1357,6,1,1,1,1,16,Face4.jpg,Face6.jpg,4,6,46,r,i,W,SI,1,1,1,0,0,1,0,1,,,0,1
1,2,1,1,2935,2925,2935,10,1,1,1,1,17,Face2.jpg,Face6.jpg,2,6,26,w,i,W,SC,1,1,0,0,1,0,0,0,,,0,1
1,2,1,1,1559,1565,1565,6,1,1,1,1,18,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,0,1,1,1,0,1,,,0,1
1,2,1,1,1575,1597,1597,22,1,1,1,1,19,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1431,1421,1431,10,1,1,1,1,20,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,2391,2381,2391,10,1,1,1,1,21,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,1,1,0,1,1,0,0,0,,,0,1
1,2,1,1,1656,1694,1694,38,1,1,1,1,22,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,0,1,1,1,0,1,,,0,1
1,2,1,1,1592,1598,1598,6,1,0,0,1,23,Face1.jpg,Face7.jpg,1,7,17,q,o,W,SI,1,1,1,0,1,1,0,0,,,0,1
1,2,1,1,1819,1777,1819,42,1,1,1,1,24,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,1,1,0,1,0,1,0,1,,,0,1
1,2,1,1,2331,2323,2331,8,1,1,1,1,25,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,0,1,1,0,0,0,,,0,1
1,2,1,1,2443,2435,2443,8,1,1,1,1,26,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,0,0,0,,,0,1
1,2,1,1,1243,1281,1281,38,1,1,1,1,27,Face4.jpg,Face6.jpg,4,6,46,r,i,W,SI,1,1,1,0,1,1,0,1,,,0,1
1,2,1,1,1355,1378,1378,23,1,1,1,1,28,Face1.jpg,Face8.jpg,1,8,18,q,p,W,M,1,1,0,0,1,1,0,1,,,0,1
1,2,1,1,1612,1618,1618,6,1,1,1,1,29,Face2.jpg,Face6.jpg,2,6,26,w,i,W,SC,1,1,0,0,1,1,0,1,,,0,1
1,2,1,1,1324,1346,1346,22,1,0,0,1,30,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,0,1,1,1,0,0,,,0,1
1,2,1,1,1861,1867,1867,6,0,0,0,1,31,Face3.jpg,Face7.jpg,3,7,37,e,o,W,SC,1,1,1,0,0,1,0,0,,,0,1
1,2,1,1,1597,1619,1619,22,1,1,1,1,32,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,1,1,0,1,0,1,0,1,,,0,1
1,2,1,1,2397,2403,2403,6,1,1,1,1,33,Face2.jpg,Face5.jpg,2,5,25,w,u,W,SI,1,1,0,0,1,0,0,0,,,0,1
1,2,1,1,2605,2628,2628,23,1,0,0,1,34,Face3.jpg,Face8.jpg,3,8,38,e,p,W,SI,1,1,0,0,1,0,0,0,,,0,1
1,2,1,1,1685,1707,1707,22,1,0,0,1,35,Face1.jpg,Face8.jpg,1,8,18,q,p,W,M,1,1,0,0,0,1,0,0,,,0,1
1,2,1,1,1338,1344,1344,6,1,1,1,1,36,Face4.jpg,Face6.jpg,4,6,46,r,i,W,SI,1,1,0,0,0,1,0,1,,,0,1
1,2,1,1,1370,1360,1370,10,1,1,1,1,37,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,1,1,0,1,1,1,0,1,,,0,1
1,2,1,1,2074,2096,2096,22,1,1,1,1,38,Face3.jpg,Face8.jpg,3,8,38,e,p,W,SI,1,1,0,0,1,0,0,0,,,0,1
1,2,1,1,1274,1264,1274,10,1,1,1,1,39,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,1,1,0,1,1,1,0,1,,,0,1
1,2,1,1,1595,1617,1617,22,1,1,1,1,40,Face4.jpg,Face5.jpg,4,5,45,r,u,W,M,1,1,0,0,1,1,0,1,,,0,1
1,2,1,1,2363,2355,2363,8,0,1,0,1,41,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,0,1,1,0,0,0,,,0,1
1,2,1,1,2334,2308,2334,26,1,0,0,1,42,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,1,1,1,1,0,0,0,0,,,0,1
1,2,1,1,1740,1728,1740,12,1,1,1,1,43,Face1.jpg,Face8.jpg,1,8,18,q,p,W,M,1,1,0,0,0,1,0,1,,,0,1
1,2,1,1,1690,1696,1696,6,1,0,0,1,44,Face4.jpg,Face5.jpg,4,5,45,r,u,W,M,1,1,0,0,1,1,0,0,,,0,1
1,2,1,1,1950,1973,1973,23,1,0,0,1,45,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,1,1,0,1,0,1,0,0,,,0,1
1,2,1,1,1518,1524,1524,6,1,1,1,1,46,Face4.jpg,Face6.jpg,4,6,46,r,i,W,SI,1,1,0,0,0,1,0,1,,,0,1
1,2,1,1,1758,1750,1758,8,1,1,1,1,47,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,0,1,1,1,0,1,,,0,1
1,2,1,1,1183,1175,1183,8,1,0,0,1,48,Face2.jpg,Face5.jpg,2,5,25,w,u,W,SI,1,1,1,0,1,1,0,0,,,0,1
1,2,1,1,3293,40,3293,3253,1,0,0,1,49,Face3.jpg,Face7.jpg,3,7,37,e,o,W,SC,1,1,0,0,0,0,0,0,,,0,1
1,2,1,1,1344,1351,1351,7,1,1,1,1,50,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,0,1,0,1,0,1,,,0,1
1,2,1,1,2254,40,2254,2214,1,0,0,2,1,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,0,0,0,,,0,1
1,2,1,1,1722,1729,1729,7,1,1,1,2,2,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,0,0,1,0,1,0,1,,,0,1
1,2,1,1,2321,40,2321,2281,1,0,0,2,3,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,0,0,0,,,0,1
1,2,1,1,1486,1460,1486,26,1,1,1,2,4,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,0,1,0,1,,,0,1
1,2,1,1,2213,40,2213,2173,1,0,0,2,5,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,0,0,1,1,0,0,0,,,0,1
1,2,1,1,1490,1480,1490,10,1,1,1,2,6,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,1,1,0,1,0,1,,,0,1
1,2,1,1,1833,1825,1833,8,1,1,1,2,7,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1519,1494,1519,25,1,1,1,2,8,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1897,1884,1897,13,1,1,1,2,9,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1598,1603,1603,5,1,1,1,2,10,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1940,1930,1940,10,1,1,1,2,11,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1898,1905,1905,7,0,1,0,2,12,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,1,1,1,1,0,0,,,0,1
1,2,1,1,3239,40,3239,3199,1,0,0,2,13,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,0,0,0,0,,,0,1
1,2,1,1,1396,1354,1396,42,1,1,1,2,14,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,0,1,0,1,,,0,1
1,2,1,1,1835,1841,1841,6,1,1,1,2,15,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1698,1720,1720,22,1,1,1,2,16,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1929,1922,1929,7,1,1,1,2,17,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1504,1526,1526,22,1,1,1,2,18,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1639,1632,1639,7,1,1,1,2,19,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,2190,40,2190,2150,1,0,0,2,20,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,1,1,1,0,0,0,,,0,1
1,2,1,1,1610,1584,1610,26,1,0,0,2,21,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,0,1,0,0,,,0,1
1,2,1,1,1351,1357,1357,6,1,0,0,2,22,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,0,1,0,0,,,0,1
1,2,1,1,1476,1466,1476,10,1,1,1,2,23,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,0,1,0,1,,,0,1
1,2,1,1,1259,1252,1259,7,1,1,1,2,24,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1522,1496,1522,26,1,1,1,2,25,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1977,1983,1983,6,1,1,1,2,26,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1632,1638,1638,6,1,1,1,2,27,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1591,1597,1597,6,1,1,1,2,28,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1581,1587,1587,6,1,0,0,2,29,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,0,0,1,1,1,0,0,,,0,1
1,2,1,1,1850,1808,1850,42,1,1,1,2,30,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,0,0,1,0,1,0,1,,,0,1
1,2,1,1,1521,1543,1543,22,1,1,1,2,31,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1432,1438,1438,6,1,1,1,2,32,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1263,1253,1263,10,1,1,1,2,33,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1462,1420,1462,42,1,1,1,2,34,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1549,1539,1549,10,1,1,1,2,35,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1780,1786,1786,6,1,1,1,2,36,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1131,1137,1137,6,1,1,1,2,37,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1666,1672,1672,6,1,1,1,2,38,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1401,1359,1401,42,1,1,1,2,39,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1088,1046,1088,42,1,1,1,2,40,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1411,1403,1411,8,1,1,0,3,1,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,1,1,0,0,,,0,1
1,2,1,1,1306,1298,1306,8,1,1,1,3,2,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,0,1,0,1,,,0,1
1,2,1,1,1137,1143,1143,6,1,1,1,3,3,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1816,1806,1816,10,1,1,1,3,4,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1343,1333,1343,10,1,1,1,3,5,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1254,1246,1254,8,1,1,1,3,6,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1149,1155,1155,6,1,1,1,3,7,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1043,1321,1321,278,1,1,1,3,8,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1626,1632,1632,6,1,1,1,3,9,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1217,1223,1223,6,1,1,1,3,10,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1208,1200,1208,8,1,1,1,3,11,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1170,1157,1170,13,1,1,1,3,12,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1062,1036,1062,26,1,1,1,3,13,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1263,1251,1263,12,1,1,1,3,14,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1444,1450,1450,6,1,1,1,3,15,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1227,1201,1227,26,1,1,1,3,16,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1218,1224,1224,6,1,1,1,3,17,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1131,1119,1131,12,1,1,1,3,18,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1264,1238,1264,26,1,1,1,3,19,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1399,1392,1399,7,1,1,1,3,20,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1134,1156,1156,22,1,1,1,3,21,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1176,1163,1176,13,1,1,1,3,22,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1036,1026,1036,10,1,1,1,3,23,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,964,952,964,12,1,1,1,3,24,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1017,1055,1055,38,1,1,1,3,25,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1328,1366,1366,38,1,1,1,3,26,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1175,1181,1181,6,1,1,1,3,27,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1902,1908,1908,6,1,1,1,3,28,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1221,1227,1227,6,1,1,1,3,29,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1276,1268,1276,8,1,1,1,3,30,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1459,1465,1465,6,1,1,1,3,31,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1322,1315,1322,7,1,1,1,3,32,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1201,1223,1223,22,1,1,1,3,33,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1288,1278,1288,10,1,1,1,3,34,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1311,1285,1311,26,1,1,1,3,35,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1030,1004,1030,26,1,1,1,3,36,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1231,1219,1231,12,1,1,1,3,37,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1252,1258,1258,6,1,1,1,3,38,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1114,1073,1114,41,1,1,1,3,39,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1217,1223,1223,6,1,1,1,3,40,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1160,1150,1160,10,1,1,1,3,41,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1487,1509,1509,22,1,1,1,3,42,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1334,1339,1339,5,1,1,1,3,43,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,925,915,925,10,1,1,1,3,44,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1300,1305,1305,5,1,1,1,3,45,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1254,1260,1260,6,1,1,0,4,1,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,0,,,0,1
1,2,1,1,1117,1107,1117,10,1,1,1,4,2,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,0,1,0,1,,,0,1
1,2,1,1,1236,1242,1242,6,1,1,1,4,3,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1371,1409,1409,38,1,1,1,4,4,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1170,1176,1176,6,1,1,1,4,5,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,953,959,959,6,1,1,1,4,6,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1632,1638,1638,6,1,1,1,4,7,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1015,1005,1015,10,1,1,1,4,8,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,702,660,702,42,1,0,0,4,9,Face1.jpg,Face6.jpg,1,6,16,q,i,U,SI,0,1,1,1,1,1,0,0,,,0,1
1,2,1,1,1293,1280,1293,13,1,1,1,4,10,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,0,1,0,1,,,0,1
1,2,1,1,1537,1543,1543,6,1,1,1,4,11,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1115,1102,1115,13,1,1,1,4,12,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1055,1048,1055,7,1,1,1,4,13,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1382,1404,1404,22,1,1,1,4,14,Face3.jpg,Face6.jpg,3,6,36,e,i,R,M,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1005,1011,1011,6,1,1,1,4,15,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1284,1277,1284,7,1,1,1,4,16,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1035,1041,1041,6,1,1,1,4,17,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1282,1288,1288,6,1,1,1,4,18,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1145,1151,1151,6,1,1,1,4,19,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1424,1414,1424,10,1,1,1,4,20,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1527,1549,1549,22,1,1,1,4,21,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1454,1447,1454,7,1,1,1,4,22,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1253,1245,1253,8,1,1,1,4,23,Face2.jpg,Face8.jpg,2,8,28,w,p,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1068,1074,1074,6,1,1,1,4,24,Face1.jpg,Face5.jpg,1,5,15,q,u,R,SC,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1122,1116,1122,6,1,1,1,4,25,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,1,1,1,1,1,0,1,,,0,1
1,2,1,1,1305,1327,1327,22,1,1,1,4,26,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,1,1,1,1,1,0,1,,,0,1
1,2,1,1,848,838,848,10,1,1,1,4,27,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1191,1213,1213,22,1,1,1,4,28,Face2.jpg,Face7.jpg,2,7,27,w,o,U,M,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1310,1332,1332,22,1,1,1,4,29,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1253,1227,1253,26,1,1,1,4,30,Face4.jpg,Face8.jpg,4,8,48,r,p,U,SC,0,0,0,1,1,1,0,1,,,0,1
1,2,1,1,956,949,956,7,1,1,1,4,31,Face4.jpg,Face7.jpg,4,7,47,r,o,R,SI,1,0,0,1,1,1,0,1,,,0,1
1,2,1,1,1235,1257,1257,22,1,1,1,4,32,Face3.jpg,Face5.jpg,3,5,35,e,u,U,SI,0,1,1,1,1,1,0,1,,,0,1
